Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
79.777,-0.012428959036346368,0.0029144545094103433,0.2151083168611544,0.003543142143920784,0.034207113405889424,0.08746880832439843,0.015089570208610325,0.002195092389283659,0.004923255551938479,0.016467955861089668,0.010632271967291296,0.005068310193261307,0.008498451749375253,0.0013940253089339213,0.007505720873128622,0.006786329689220218,0.006226946986175846,0.005623708729240837,0.015467149805196275,0.018688794243876986,0.008921262802345016,0.025854770238222666,0.01174415309865823,0.0
80.276,-0.03709976496835495,0.00029747244966893546,-0.07612735150810823,0.0006955134735461631,0.024637273191374306,0.08062758830674276,0.007220119097731703,0.015835002037319666,0.00105420658224078,-2.5678031714414844e-05,0.002875802947569659,-0.0009463115870592633,0.0028146805290777716,-0.0002148420980924198,-0.0010009013516739022,0.0002909745828871747,0.01074138703684733,-0.0009964951100145986,0.006620448353836443,0.013525824985880704,0.012116412369801724,0.019106865056706265,0.005945920370171035,0.0
80.787,-0.052715987931650235,-0.012388113459478477,-0.0732455005329015,0.0043243280845497055,0.01753402852944376,0.09361541672216565,0.01339000997270165,0.026424469578668317,0.005821381598407005,0.013832048928934658,-0.0019885623968107355,0.0014586460505570632,0.0020380592940620157,-0.001196080842496125,-0.0023566606310611274,-0.007999463926461801,0.006375424844633302,0.0037153845065588786,0.002918995740026916,0.014528363904570095,0.005415551309685511,0.02111967425527696,0.0022053354411052817,0.0
81.277,0.06455796274012478,0.001442604764773176,1.2253654032766665,0.0125115354274696,0.030929334433836286,0.0977957155294038,0.013144534811476689,-0.001280697273838059,0.007185277559993134,0.018653022547963447,0.0095530696412902,0.011538220048854547,0.008065730055228445,0.009414940083958847,0.007541061025996503,0.008540482197676127,0.0073648534099646015,0.01131949997712997,0.012574471751298427,0.018538386419628006,0.02741374103696442,0.020413077452555287,0.008875377033110867,0.0
81.777,0.0881867680737627,0.010237646299584815,1.5926669376666132,0.004151011939813116,0.016804719742626126,0.09448344140068822,0.015428367737861513,-0.0013031396192189526,0.008679457071547948,0.021560957748228006,0.020408357658503438,0.017550857874148812,0.009501192558057397,0.01146614569892932,0.013158639725319096,0.01480442078935225,0.007701294125395957,0.019959412215066325,0.008696840757910095,0.022176041270493493,0.030749149890169594,0.03140807058728811,0.0048152386608767955,0.0
82.277,0.13627611645065824,0.003945738765833976,2.241623037479546,0.004189700044292734,0.01810302379313805,0.10941578347497309,0.024943968836234974,0.024694147363532683,0.011709538346134954,0.01751361371817368,0.01761146386312948,0.016634479469126714,0.013798659203656333,0.018419540350324934,0.015621265266704803,0.01991196944962555,0.0162297763022044,0.02669646070803526,0.009233980911214905,0.01134333504618682,0.04534293062362745,0.02265215957788591,0.0077447493888497376,0.0
82.778,0.09107526617342912,0.018337516464623123,1.6072309241870661,0.0001165241482850579,0.004570014437317971,0.09929540118040193,0.014747389760789693,0.007388485065379478,0.009074810577507912,0.023784794703677718,0.011136722658551774,0.01557589202459041,0.0029803276398127267,0.014725656417746386,0.01116903049634614,0.0024022542535204524,0.013692051995858021,0.004364974753141805,0.0036529530486580832,0.005585035033094825,0.04458398248324803,0.026208704767068842,-0.004418695128444297,0.0
83.278,0.07530188177958623,0.03132271389163586,1.8224796038962345,0.004510570956469167,0.006237109063526179,0.098295708215053,0.014189037236703424,0.018459810112298386,0.009176730363736521,0.026095464220822127,0.017550407504587785,0.0019220713148314131,0.006144830090762456,-0.0027092441946714955,0.0030925398322169772,0.005968546713883605,0.006815083379585981,0.01332215056341721,0.005905835309039027,0.01125114282509164,0.06390998226864936,0.018403992988497618,-0.0002371562443502981,0.0
83.778,0.10661331212491863,0.02811465437146368,2.105101912221135,-0.002904344252679689,0.014604497246765687,0.09795773094203496,0.013597054483992158,0.018889795030195316,0.00982100149560378,0.030404851261873898,0.01595815949251225,0.002495298043814437,0.0031725176811299646,0.0005230690367033472,0.0036040606095701848,0.009181196309344311,0.01229863113683902,0.014375343203098665,0.006269755427407841,0.00775364504333973,0.05955691584182742,0.018051521358483112,0.0018318885488658463,0.0
84.279,0.1055309795277358,0.03879906636030838,2.4110619688383728,0.005343706952114061,0.01209040961051703,0.09460574784873324,0.013917675403937712,0.011088295391953194,0.009770613234576123,0.031207462546005444,0.03545026619169255,0.02480816970430207,0.013419097164477254,0.014208547199529992,0.01812711112419251,0.01883686031529687,0.016445133995616243,0.02672055647262844,0.011267782396156249,0.015046170495244862,0.08557863370890054,0.023214536222447547,0.00704273971848582,0.0
84.781,0.09667043021601437,0.05995814730827338,1.6218748225471606,-0.0014027742651841163,0.00966976447298155,0.08991445350551949,0.010730617308646835,0.015280995040417527,0.006083523388269778,0.04042660046094914,0.03388398952689348,0.02425231219147651,0.010423323991730269,0.013741081858780715,0.012799567726951427,0.016866715924615885,0.0174843938482002,0.03114464493673872,0.006049927509862162,0.022343538693362537,0.07733963754343805,0.020129073401935236,0.002489731614413101,0.0
85.286,0.07753267943733907,0.10830660797687475,0.7155201389618134,0.008311515298041772,0.003012267571675928,0.11052235086072383,0.0031102777168670846,0.002058321839600713,0.010207409983488725,0.0356980234806926,0.04042361393466251,0.01974435906702063,0.012025279914687484,0.005035829646889057,0.012868814528521792,0.021369215308658346,0.020931448810676496,0.034879630442610284,0.007167680755354639,0.02569359812499531,0.08515008256580031,0.022879197984690246,-0.000355695868942563,0.0
85.778,0.06337621680909518,0.09331102008494722,0.8364338120089708,-0.0004660965931402316,0.00906816566659725,0.10858038714189766,0.0042491584372394186,0.00921832776572482,0.011358357985254777,0.03674400658399422,0.03552666582286593,0.03697295907446453,0.011701658774892394,0.0008785546396264795,0.008792067895068091,0.009834111417287395,0.011559821792223372,0.021956034821945598,0.00374692619226011,0.022773893521292818,0.11322846784338564,0.019954351076218315,7.41157206109991e-05,0.0
86.278,0.08254139463192418,0.07887513309516361,0.8165105871431547,0.0004462375541593148,0.012684618623740436,0.10435004593251868,-0.0008228031875942591,-0.01351820315562662,0.005125824270015884,0.03332655102706339,0.027575390601126765,0.006278687528253857,0.0060684686483989825,0.006587348066454467,0.008675000652739004,0.01802131462211019,0.012408693438427694,0.010466812844999772,0.0028826603495382204,0.016851002078526862,0.1132782418016181,0.023718380884554587,-0.0006157796918906796,0.0
86.778,0.11223771089266628,0.06365310255760384,0.7647958765279355,0.005130318424009736,0.012207560460690684,0.0923276132175,0.02443649340650735,0.06309655815876734,0.005728694570608327,0.03634488851378833,0.03712977989139189,0.030099737258105455,0.01196291845545672,0.009673664485856822,0.010437374533035688,0.004283827147847865,0.014975430072242946,0.021572352037186986,0.003647765921646471,0.01426145909947877,0.10163853869236684,0.038203418580953774,0.001125539373780051,0.0
87.278,0.11170629616897862,0.07015518183404622,0.22031646643286176,0.0036593667139681223,0.008212747233417502,0.09070025597812337,0.019054889533791423,0.03586325617681032,0.0038537223802038935,0.04493395716730585,0.03284771728444077,0.02325893596510424,0.019374924273560398,0.013490294764210918,0.009706629121721475,0.006249628676457047,0.01673327316068963,0.027045907422279723,0.002666474186956742,0.009011654101451324,0.08035231270254092,0.03184425106449218,0.0013777729185043468,0.0
87.787,0.0597491700637713,0.06790909330721054,-0.11417517978516867,0.006847115496271828,0.0008450001010409642,0.0848533501995917,0.020416102946069475,0.038435464397161626,0.008257305416595195,0.04672286327699974,0.03941676067369584,0.034779524569751044,0.010142216667458025,-0.0008022740945899455,0.002979261668007098,0.017447781787015993,0.016115574021935714,0.030411386446686336,-0.001998612179754636,0.00932815762542919,0.08117695367099632,0.03929758308284607,0.0002742257892668513,0.0
88.277,0.09957391050839826,0.0620117996949992,-0.06651961063039762,0.012397436332538125,0.004807364292831244,0.07744314028526954,0.014079708830532126,0.019450718966652826,0.004518338809461432,0.0401852532260385,0.032246761906540605,0.018091974698910707,0.014561023945961366,0.010961811559279083,0.015152500270141896,0.02282660166940826,0.019724100254627477,0.03168473843402563,-0.0015937840742722108,0.007073387560743343,0.07484403170788345,0.04034542238745563,0.005276894776633241,0.0
88.787,0.10962234740092383,0.07438398155196847,-0.2484993669116786,-0.006390785509538996,0.003241677364588524,0.089132932855584,0.017355058974924457,0.014166590462898492,0.011035358007767075,0.02776469610797557,0.03617727688586129,0.035517199965007455,0.014845995272634359,0.009729990439909056,0.01438350066245645,0.02432092655538901,0.014823252159811316,0.036925239560695614,5.091847900827991e-05,0.005634029166462019,0.07096423788410525,0.04602776983738937,0.0025372077713059042,0.0
89.277,0.1318271268798221,0.08894727710111851,0.33190149860090307,0.0005841133562148578,0.0037756286401080005,0.08424118633082064,0.024674909783884393,0.06631160709687613,0.003103602987115861,0.023468688649680894,0.03596287689883018,0.03171974014612066,0.015323032692644109,0.010435396164110655,0.016828959066227826,0.020872663037839367,0.01288454406827164,0.03569275534428857,0.0003309452655118019,0.0005845876405856324,0.07253031417078862,0.02577668560274952,0.002119884875535518,0.0
89.776,0.11880868787859059,0.12401503480198149,0.8447870805780323,-0.0011041953246706344,-0.0008579282351566408,0.08093796820003728,0.014618007756335528,0.023727256534220923,0.004139329004562976,0.017738326696165655,0.032766750643157726,0.016516374642080004,0.013389199274986267,0.003175393040835233,0.008298009260752647,0.009670386162063324,0.006009668372185423,0.020807865094649117,0.0007576415711597857,-0.003048705034679677,0.06591527289060213,0.022470575032717825,0.0008344080531687599,0.0
90.287,0.12815332605276353,0.11280321322640252,1.2785295925190325,0.005007389612314214,0.008103818019635424,0.09387157536165205,0.03224869404164865,0.09760133735639723,0.007010054310467166,0.006657578450979328,0.0412571919023273,0.022836753113032987,0.010615854178228641,0.007396080906285664,0.006927987230248878,0.01198505461581874,0.0035870739160551827,0.02381910275937059,0.0038268687551221937,-0.001810857633930557,0.079104626255191,0.027072710356004955,0.001405690661232581,0.0
90.779,0.1632013422358211,0.08166078144003167,1.5356304013226083,0.011582832522808723,0.01959545920433949,0.08948382796060891,0.027051141494824533,0.07222425779484569,0.006147155271188469,0.009749475677828492,0.030764795126659368,0.015047962604583028,0.01820427032539757,0.010814954228910947,0.011578090960598066,0.0153171143596667,0.00417326416322251,0.026561613064631957,0.006406269385560209,-0.0010568672452086543,0.06306950946409634,0.028079652640566187,0.007330300978088176,0.0
91.277,0.14701844067379682,0.05749518501832936,1.7541430333188393,0.00778343111568073,0.015549638663986386,0.08287815598682512,0.022455203195393375,0.06024077233924262,0.004163794144700704,0.008912358415804717,0.023002037413755644,0.008949466291514527,0.015609016741615411,0.008528697339394866,0.01659819006500204,0.014860133728738388,0.011972007677442215,0.015042112479921562,0.005366378875101379,-0.003910590619967649,0.041716568876449436,0.02310821023369848,0.006467543479998852,0.0
91.785,0.1458683146095744,0.03643190453536946,2.4451185993383198,0.015462512144163172,0.013315463822483387,0.07899582570343176,0.014896281515587863,0.041360750648118144,0.007698733096267393,0.01151317112821355,0.014290190357028904,0.012476624480972651,0.006300585396768476,0.015891760896304476,0.0036969264140553158,0.0002964891174805682,0.00877886529413357,-0.00010803057990977869,0.0016221819631087634,-0.007862598284866067,0.028361751160398827,0.02986913146520289,0.004111229000812707,0.0
92.277,0.1471719956574435,0.02736214910746165,2.5659880677422944,0.016295762138102177,0.026446416945018494,0.06696693380966129,0.02145139212013742,0.057545207015314764,0.003246718721258942,0.008834270629304261,0.012118915852726073,-0.0016771148014853884,0.008551572871089133,0.010992800338262783,0.009440324307391368,0.009687943603703177,0.016859303085451343,0.011496958792608387,0.005663721504172502,0.007884639865174755,0.016283255471470522,0.036058753528152604,0.004670386627891701,0.0
92.778,0.1360959425662338,0.017789568835118244,2.796001331083288,0.012638558332735332,0.024093945447456633,0.059882753047644045,0.015175153641307802,0.05459819165002518,0.0029993217813236036,0.008626475624168182,-0.00318675206038851,-0.007907810590520516,0.00020722640162661356,0.0041778170995481765,0.004744128679496111,0.0045744530275477835,0.011426266706309944,-0.019130357413650673,0.0014486568708067305,0.013382457267804057,0.00020197031174325097,0.03037459966164482,-0.0005832620824760945,0.0
93.277,0.16512818417252545,0.05893524649147725,3.1500647114116482,0.008293146245839095,0.028244320992700172,0.05774719064089896,0.015193748426366303,0.0382363899616055,0.0002285207652219769,0.004350554590244275,0.0014700587059609726,0.005226022577807572,0.005655223456526206,0.010245103471808356,0.004002774553882447,0.004743183341558238,0.017701272690169564,0.013738102427291907,0.006366085929968071,0.016177069433180435,0.002739178881846529,0.03021303842686008,0.006452884476419826,0.0
93.786,0.18434134750735057,0.06092102742079888,3.432472125385908,0.01773189153874091,0.020783417418195345,0.05710264203990903,0.020863003295675076,0.0635307233942736,0.003163277438338685,0.017412846580517637,0.01228292582248028,0.02182944536237725,0.009373273777708267,0.013017618833706427,0.012759527222423248,0.016874299708543303,0.01802082792243962,0.01241526332965045,0.008878086295508144,0.015661213053998587,0.038370882185136505,0.03216625359146516,0.011193459862412323,0.0
94.277,0.15368241512182,0.0782072616010782,2.426482608033035,0.017461476509665803,0.02491292621694513,0.048255595658777226,0.014193953548209922,0.04298371042531836,0.00398816683878966,0.01812699803183304,0.009438717824099982,0.0032357474838507995,0.0027170687235285474,0.014619625947076985,0.01207584059460012,0.011178184261525777,0.0075497400686372045,0.0013246741769961112,0.008262385502604977,0.015198767654095375,0.021705708101742306,0.022541678481283488,0.009789349013367846,0.0
94.788,0.1494218613271509,0.10418777336708591,2.24577920403338,0.00731262806424042,0.004481620051203237,0.03883305211532109,0.006129421374447929,0.017471863630124904,0.007721959079622411,0.024558989605124763,0.01114450918940204,0.011445853299276937,0.0073968837455243245,0.011528110372191659,0.004005062281933601,0.009602797540370361,0.0023353277001810077,0.011401440695146679,0.00530329217384362,0.015671993425573665,0.0274775868654996,0.012519285222795029,0.0031165582094998504,0.0
