Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
131.276,0.004302647961483134,0.0712211747086976,0.018522255471761225,-0.04669050017679408,-0.010140947003646672,-0.0020469931587834026,-0.0066539999266182195,-0.006582557500304374,0.0038638420772894406,-0.0007164646744229812,0.026062060166259532,-0.008834382153128352,-0.00371808665289249,0.010755058551602482,0.007336975494352315,0.022878132129046703,0.023151848357666253,-0.017428488707110928,-0.0009699884009057827,0.0077854354574154825,0.03695739239837168,0.024595664646206623,-0.006355681965024692,
131.788,0.00712367281526001,0.09331961036681555,0.010410898195894724,-0.052644971076217136,-0.01866900133272364,-0.003694950431955284,-0.0014802288732151591,-0.0020435693543990733,0.004783699443667742,-0.0014444211589174614,0.02623092906352391,-0.011247865360115182,-0.0014085196693386483,0.002708513726906708,0.0004028477065591326,0.00029928852854572394,0.025640023243037355,-0.013370982030680616,0.0005983345370160611,0.008433922599636313,0.04894266422785754,0.012688846810232949,-0.002481955717153524,
132.278,-0.018065367976416693,0.23281034973912576,-0.1021506312894515,-0.046996857406108004,-0.019452904904167324,-0.006101387174723768,-0.011062659867359709,-0.005990279692403134,0.004246959809297177,0.0060800034722039145,0.040431945207932106,-0.01472472790302992,-0.003836527060538997,0.01101472049366992,0.0002492825822075907,0.01224599529224664,0.024883847410063716,-0.014689177273842915,0.0005679544384192083,0.018499400070247536,0.07375813099305056,0.020684489947640973,-0.005904095782306803,
132.777,-0.04968553085547696,0.4613449686363736,-0.18713518647538002,-0.06870842167472294,-0.028487123818635704,-0.011860537976768167,-0.012662531841015288,-0.014073918090057973,0.008920970633985253,0.021123573918248383,0.0612888847681074,-0.025908307243650976,-0.010697066163187973,0.01965594372953559,0.0188137718244859,0.027217168472660567,0.018648218252996805,-0.03686071261963687,-0.007873281988582998,0.016307543635312345,0.08928423808402551,0.010265891261894124,-0.011098968044384896,
133.277,-0.045101738422689365,0.49965885282238387,-0.23165739815391173,-0.07329095917913879,-0.0182275293273324,-0.004278273153973998,-0.006846695830077996,-0.011402473601720257,0.0006872332731849557,0.023474510529990368,0.03934903769525262,-0.004748522773924757,-0.000176122938837667,-0.0007480155003852638,-0.0005698293446261965,0.00019368476859694855,0.008822282340464846,-0.01603630706538661,0.0037076258670050034,0.015561618122091895,0.056907291495236885,-0.006968076040672647,-0.0025160557879484085,
133.786,-0.05762745596154373,0.6319183418586894,-0.19443216137900984,-0.08137747262632598,-0.03656479361326193,-0.006331227595411872,-0.011116265758395178,-0.02769470447373177,0.007224555375362163,0.03160745156494866,0.03685105563563835,-0.011352599739275444,-0.003107843319405991,0.008161508777236159,0.007742821774582758,0.007650073629886838,0.013399366700170594,-0.018733882371178755,-0.005651863177276201,0.017277068499803202,0.055031339033441484,-0.0031971634188997216,-0.007783177482636612,
134.276,-0.07408721991162757,0.5519814926610516,-0.23033343272878434,-0.09382318580880768,-0.037417927724360665,-0.0033040517297468564,-0.009887290190866425,-0.017736922759768115,-0.001068691768044378,0.030142023109190834,0.029718235033856916,-0.0024095570718178855,-0.007843995474204338,0.0073774507829983595,0.0032420825452739604,-0.005862835347609229,0.012266996863390127,-0.012224474454553666,-0.004199717435657752,0.017983573548172267,0.041323783723659836,-0.0009352010811328787,-0.0029857877414421153,
134.786,-0.08999283320485552,0.5726542395874221,-0.3151058690542103,-0.10329041883228665,-0.03517141791495649,-0.0028600677012618116,-0.0042363686105150195,-0.008592952137062213,-0.001268465217328939,0.030211441175269405,0.02235263587588604,-0.0022673224884254216,-0.003726921120000014,-0.0033773057423950835,0.0049430197245357915,0.009463335663530024,0.01121631303017302,-0.012481611156911978,-0.0019430966992250655,0.021024122114299028,0.044709274398936176,0.0001943638738736728,-0.005732581634918478,
135.276,-0.10748814712761173,0.609619766036792,-0.31899839297156685,-0.11618883773774097,-0.038394044539942135,-0.006417268846981138,-0.008128390473235022,-0.01656214282686519,0.004102121905092627,0.03596124382644171,0.0431218963771267,-0.014588176671598741,-0.01402271287523022,0.009332019714088903,0.00703302170643314,0.03144395811219297,0.015425066662078305,-0.024501627024587618,-0.010085499559485213,0.026417139934039033,0.04354363284048567,0.007891098407478215,-0.009063300325778723,
135.777,-0.08871230423103196,0.5254848070085235,-0.24815329410066436,-0.11836258858154912,-0.02899714761781747,-0.004946674196252861,1.450119553857003e-05,-0.010893191328694474,0.003348175282125279,0.03086927360237818,0.02621430803626157,-0.006159263847188997,-0.001381655177188093,-0.006310089111670429,-0.0009927821662367034,-0.0003341667809331636,0.012887205328687057,-0.009044097096006082,5.15644978908911e-05,0.02043110551458623,0.0373769773638625,-0.0006997643495095171,-0.0019419147910671119,
136.278,-0.09282679945507216,0.4695539364433008,-0.265024627277016,-0.13448738674937474,-0.03513124592851673,-0.004988957330699762,-0.015046982850477366,-0.016494225428219236,-0.0010370327600351342,0.03397865036208778,0.0145090476915475,0.005121749314856945,-0.0017104019846084174,0.003873115146948596,0.0023703268367450013,-0.0005774164003696214,0.01810420806340828,-0.004518846281434744,-0.004744506189775463,0.025087887936326447,0.030890056202692213,-0.0008237115182082858,-0.003704885827668676,
136.785,-0.110129474908245,0.41058321298857015,-0.2592587978551683,-0.1415634675915026,-0.033402689835502444,-0.013599725811814843,-0.018720320633456022,-0.03205487767252239,0.005628385248450788,0.03819433058164914,0.026301422538116164,-0.013085624497347811,-0.008262292185332776,0.008515866829183451,0.009074261089054913,0.01471180221902845,0.009559688948012688,-0.01915275822023779,-0.012496957152383989,0.029123683443386783,0.05564696839774274,0.008634361355895018,-0.010316675959064811,
137.277,-0.09159533347691143,0.3479452523080371,-0.2464731879929333,-0.13902581934403668,-0.024427251465713062,0.0011818503659393048,-0.002026286837946583,-0.009518522670468143,-0.0017190738497660997,0.02232811814539162,0.007720549540029718,0.005021029608392275,0.001620017026444838,-0.003683972916674601,-0.0010808201412839807,0.002348421184976711,-0.0002990203630223829,0.005204781471101823,-0.003199401080991645,0.019479521581790966,0.05988855502144329,0.006732205226020554,5.186909668817363e-05,
137.787,-0.09886140713254639,0.3231782345307434,-0.25089743669976056,-0.14646618745837978,-0.017104529798322037,-0.0042438705196961865,-0.012681931321942994,-0.017623291982439778,0.00951214041904037,0.03064363997114602,0.013349061877255784,-0.010781348526871857,0.0013019644708734189,0.00455602792335508,0.006036510712767981,0.008834194555110664,0.0006968642994748894,-0.004554890700896178,-0.0006486651979888006,0.016170622046487067,0.06811993121135883,0.013855342287865906,0.002397494415556017,
138.279,-0.1163340676431072,0.27235496640656703,-0.2828346930266054,-0.1632459051240552,-0.03403497816815505,-0.0038669292706805425,-0.009824257475222944,-0.0204271059599629,0.007162744615582145,0.03325300241804693,0.003075031565223014,-0.00757369293516979,-0.005054453140794782,0.008144546807012949,0.015058879989729724,0.009682261557294475,-0.006617543761056112,-0.0050488710294502295,-0.006099622012039864,0.023549060061149284,0.048396656793697305,0.011986468921129843,-0.005400830376733929,
138.782,-0.11567003954762756,0.2603860437581794,-0.24335989352892076,-0.16911179766795734,-0.024252283213138534,-0.005789598921929217,-0.01627873586908647,-0.011094262548024678,0.0015517101712875622,0.03960056623573607,0.01442519178294677,-0.015706975423431527,-0.005964076631874478,0.006417403759090688,0.010242398351991514,0.010484187561726931,0.00021731653501902166,-0.004842947140885319,-0.004445020870083736,0.023880828976781964,0.06376760483276991,0.009359264274233258,-0.002405379225652227,
139.285,-0.12477913512686319,0.231923404915278,-0.25305162007581483,-0.16050364104295478,-0.02669628725486613,-0.0073221027067335255,-0.011039568304713586,-0.018275755862524105,0.00791551049226616,0.02888486505425035,0.012542942823689703,-0.013113814420441657,-0.006322778620871823,0.005707244610885148,0.008774239884835082,0.017781107503672795,0.00234740730734206,-0.008431868267862418,-0.006313980473314276,0.021448000305626644,0.03600122953151085,0.013644950383415008,-0.006054324083850375,
139.776,-0.12396774164351788,0.12958989311837604,-0.2933257185802718,-0.17369298984067902,-0.022404771862516517,-0.004660673978460472,-0.011174936226554025,-0.024259666947304172,0.006635207263899679,0.02220565440425302,0.002901554299892733,-0.0035753767140079685,-0.001046736338281451,0.003501822649013684,0.006360483072251123,0.015694612115213325,0.008803217787631898,0.0008732455901264616,-0.0031751663043117612,0.019514906443438406,0.022661389241901104,0.017592233541772702,-0.0020409212765947057,
140.293,-0.11606824765467347,0.15474283750926238,-0.29160022105703104,-0.15445341522185307,-0.01573438418091412,-0.0003250617763316294,-0.002208615328196512,0.002547983882525063,0.006118931659305391,0.02434864276862509,0.006256709319341061,-0.007045974657071374,-0.005738973416076355,0.001316183493399591,0.005482533342507123,0.014194620242886346,0.005742517532022474,-0.008492151653860119,-0.001666482747101506,0.014982060529189037,0.019036459826936265,0.025171194340671808,0.0011582546900527522,
140.778,-0.11791785173680824,0.1668976574396369,-0.3011620247957284,-0.16047218436371308,-0.02055955027379124,-0.006722463916449781,-0.018533566527320758,-0.02643363087021064,0.009347887670020554,0.02244420353231808,0.0066399171653390415,-0.00862805152157343,-0.0028442413138186303,0.007360340514244591,0.009327514891288923,0.025045877593093034,0.008219509002753093,-0.005451865861660042,-7.073687727935258e-05,0.02085533225627055,0.024754686296567387,0.02728692375051982,-0.005102826511408487,
141.287,-0.10792762543621356,0.2217805429557414,-0.30417366183946837,-0.14662806455017702,-0.020046503897625027,0.0008358731391383646,-0.010194614674842867,-0.016087000986324304,0.010271392374092508,0.022438743426519407,0.011486667539509958,-0.017129705424948474,-0.0034038966864390237,0.006365918547686807,0.0067078282677030835,0.016251177550634995,0.007239608369078643,-0.0014415331702882844,-0.004236540286528523,0.03172658356087237,0.017356665653056796,0.023917352708171406,-0.0017988430382467487,
141.778,-0.09672371049477639,0.2363051168693609,-0.31135853957831633,-0.15186445581881056,-0.01890487442994288,-0.0031387513193331827,-0.01887587323766069,-0.01831734864579374,0.008519898547650102,0.015531273000210307,0.013479387412785118,-0.0049587285605577625,0.00046802578052747377,0.01735429423668933,0.006220124594600454,0.01176499882369104,0.013737480166601505,0.0005257460230536273,-0.004186807022658961,0.03619591963805319,0.030608827113902216,0.02489713692574098,0.0006980706943126704,
142.276,-0.10862752444956841,0.2872722808737132,-0.36331482466091314,-0.1596230610808032,-0.026814028338036852,-0.012871126304092628,-0.02220477425794218,-0.0380968190641837,0.008726482540916585,0.017238756462282737,0.030556178897768793,-0.005116385744705819,-0.0032074503139431026,0.018654923084970954,0.006555419455914903,0.02725075237825636,0.02097024942629552,-0.012062310792581327,-0.006361138566951987,0.04376815205124684,0.03977352376955339,0.03091748848009452,-0.00919123638454421,
142.778,-0.11661508549947389,0.26628509400119654,-0.3840651732692942,-0.15095386557734336,-0.015765071247501816,-0.01329475646962433,-0.02148303177638432,-0.016732196074182776,0.008155132960818027,0.02171117955037563,0.028702342158748746,-0.016555570382586184,-0.006106976037850072,0.016944868973502968,0.013997713070166133,0.02253871689131606,0.01679107968025099,-0.0146390672210967,-0.006235217692223673,0.04016275832199074,0.04565128321137265,0.024650424336169627,-0.00658702836073483,
143.288,-0.11680538031356863,0.31035915465122094,-0.33384245288859005,-0.12908380896088634,-0.012443029642824406,-0.0056832814336905966,-0.018366188016322966,-0.028609578956926285,0.010189052567213648,0.02172260247507699,0.04169166550573789,-0.023511435172617542,-0.012397326475282177,0.016628765034462523,0.0069314427772097275,0.020069715219269185,0.01856520572934463,-0.024311355111825146,-0.0022954885148065646,0.038803997428075096,0.04492920819658704,0.01828876370578043,-0.008561143606428812,
143.778,-0.10402069065859114,0.29424466894648743,-0.2589611259362445,-0.12871548083445455,-0.011454782998525311,-0.008610825664451791,-0.019525481853338474,-0.026336274732264353,0.0158014899135299,0.014759372828537788,0.04544827393834641,-0.0299449467855632,-0.013441989972945493,0.011243465283524238,0.013810390258474588,0.029710946754557283,0.017795794226027683,-0.026996832322105445,-0.0032382691256591088,0.032556205072599285,0.07531718068739578,0.02471910485349231,-0.009220603042960076,
144.278,-0.11073115130673408,0.20791875910305987,-0.26108881204903023,-0.12856700937282897,-0.015322752957933089,-0.008814901849945695,-0.01463244622682627,-0.016089429878898963,0.011756417927188189,0.020137236522518306,0.031001920968814944,-0.03143435510839055,-0.014968367184463883,0.01847350776970134,0.014274490977451638,0.029026906305549088,0.02109650355771739,-0.021739385209372186,-0.005535538992431365,0.02864413559576058,0.06344305434763978,0.022524575776289493,-0.011231889472025462,
144.777,-0.08199645360254683,0.227910501223677,-0.16669006317496585,-0.11646610104808873,-0.00872558753505018,-0.005904746088684767,-0.020655186409313214,-0.02836516383378712,0.01279005309640848,0.012486948275326645,0.035906620848656375,-0.03267152044162929,-0.012631507785182985,0.013054346499847543,0.010030513734867562,0.018918128899441358,0.018834640058732647,-0.02502439651277043,-0.0066649121379559785,0.02119168806430756,0.06513616109442324,0.0187901738533576,-0.005417131040078319,
145.276,-0.06486761330293084,0.16859648792203813,-0.17971775319264097,-0.10973364870940634,0.0012527732612641884,-0.010406399782044768,-0.012484679045932659,-0.02495877306365071,0.010249787041557124,0.009187566960292218,0.04035376707642836,-0.021634211193738106,-0.007480927097264379,0.002914562834727288,0.00585542188706966,0.01583410210823218,0.018624439158842925,-0.01958097371694897,-0.004457891234048965,0.01968263367127736,0.05185290418273739,0.031271436895791566,-0.004666588462703716,
145.788,-0.05745673964954621,0.12012741297334543,-0.16672272212439485,-0.10908649077479968,-0.0006022338974709113,-0.01347444063000388,-0.009869876143926351,-0.012344285981163593,0.010310863723042926,0.007708439171126353,0.04790386379446083,-0.03198215770957067,-0.01294896071431048,0.018976718330858466,0.007725252426294304,0.019091968073471917,0.019178283925979537,-0.029403682272811614,-0.003209720409589707,0.017926334869530162,0.059689333772814136,0.03631800973243523,-0.005914802048418806,
146.277,-0.05994145521254516,0.048724253852280804,-0.1454978993337273,-0.11523016638526794,-0.011984482605097428,-0.013098471155372163,-0.01433182976629043,-0.01969615588629533,0.01103639498197467,0.006798251652277083,0.03166788073875375,-0.02898757049206755,-0.015568636264113148,0.021969518112689504,0.00943636827793957,0.021035109719395824,0.016408173177666536,-0.027201938265685403,-0.010333449103316574,0.011846358416617062,0.04992798176047624,0.047797827472044516,-0.010334671196250042,
