Time (s),ROI.01 [],ROI.02 [],ROI.03 [],ROI.04 [],ROI.05 [],ROI.06 [],ROI.07 [],ROI.08 [],ROI.09 [],ROI.10 [],ROI.11 [],ROI.12 [],ROI.13 [],ROI.14 [],ROI.15 [],ROI.16 [],ROI.17 [],ROI.18 [],ROI.19 [],ROI.20 [],ROI.21 [],ROI.22 [],ROI.23 [],ROI.000 []
31.789,-0.003529297056248336,0.13540420432586792,-0.02992105010010617,0.013798365058035297,0.006273159621173988,0.013958182985776913,0.019699989649996176,0.031777232504188985,0.03073883714089092,0.0008483247601101494,0.01025993784291339,0.0269120192353749,0.011722698463491594,0.008999843445112884,0.008974585695886762,0.015534093808350934,0.009980584694278483,0.037284590609038507,0.01396620512486053,0.011858148571458893,0.028408021675808817,0.0069525230403626815,0.00832070160692973,0.0
32.279,0.002103489351800775,0.08576547617972993,0.006185417685803842,0.008975807783323037,0.01429357010560716,0.010672047225919721,0.021403264856484923,0.027134455096173536,0.032231818567561216,0.0038232041930217923,0.01276169125177943,0.019067708357025696,0.00907436642431162,0.009295707686387048,0.004406469596767292,0.012620557273367217,0.015448170181967556,0.03072159066755817,0.008715303828892596,0.008010506658960363,0.027940840245394786,0.012803915398995279,0.01118889239145587,0.0
32.778,0.027054494292410525,0.09007757618841243,0.07525731049649652,0.019428627834746626,0.015706988931782597,0.018414937150897193,0.025953553600570396,0.024212241416910873,0.03751474001079529,0.008424498046678936,0.019760489575151443,0.03173287256360418,0.015447610433945769,0.015576805886371696,0.015483571157470786,0.003922288557222367,0.022342954726089354,0.04507421471580321,0.013469645882573433,0.0026429323232008218,0.02442152201836366,0.017833739042349493,0.013909003314052327,0.0
33.279,0.0023447437786024237,0.044547691837076644,0.02569471323521322,0.0261535204180272,0.023753244045966904,0.028163187852535784,0.0346273852224913,0.05193367464924696,0.03723806997897374,0.00775258153267142,0.020331878100311836,0.031178052123961738,0.013539159072122265,0.014448357664338017,0.015116933254856236,0.01827342202092115,0.022618753765518047,0.041175586869299674,0.022635679013032012,0.010914317274459375,0.04431928644654356,0.016522017522436337,0.017365264009275447,0.0
33.778,-0.007641106573221858,0.0053583045325067535,-0.06814941599026422,0.01750119612167799,0.01214682998044264,0.029828657137268826,0.030387773322821634,0.04071701163575182,0.03337531246533364,0.00495108452823985,0.016606853071978244,0.023797879238905254,0.013230819908965507,0.01004934253695333,0.007656858205806428,0.007729051031087315,0.010978531781612294,0.03518822903126246,0.017224932216328762,0.010643699550104274,0.03631749752207882,0.015485860783822275,0.008803636762044494,0.0
34.287,0.008090972027719514,3.231965294899748e-05,0.030651036002808763,0.005073403132139195,0.002969206480460779,0.0173250550741473,0.021200745842957593,0.02371419031532175,0.03631299764266535,0.010092883261374206,0.026690137191582173,0.025577048570988855,0.010176921176287658,0.008138889807427711,0.007653127755710556,0.006545643607326339,0.006477221072388489,0.03558744560796366,0.012380076831072331,0.01937208050312457,0.06137009724083073,0.009947459306101785,0.0036744126026868602,0.0
34.778,0.029563100093091536,0.034204260630644724,0.14684509217224873,0.001436084682140899,0.001002667816141692,0.013167030795307465,0.013324784412213556,0.01464701624899438,0.03627570355833904,0.01107645509406872,0.02241150057366927,0.028611295294854865,0.011746881708819927,0.006550420675175593,0.012523988259992501,0.00794578622049373,0.0021961380738594,0.03276572574585719,0.005612030592634277,0.013810621646577415,0.03987714552286127,0.013457365857158872,0.0015697920258364582,0.0
35.278,0.08070594553819466,0.08263224233462477,0.28000404736377676,0.001136874122985029,-0.003741299833781317,0.013890611016900754,0.01546508433984901,0.020210493519285302,0.03277355995941261,0.018053697589472444,0.037358132680462425,0.031128719305519616,0.010167279641933744,0.009617629888513078,0.00882764789347585,0.016364490065012876,0.0011258509009490641,0.037400957015991027,0.008310829699910437,0.015788258729849982,0.06074169057801009,0.011048928128399886,0.004109429622389362,0.0
35.777,0.1013264396702631,0.1376161531530111,0.3294865819194298,-0.00041146856345609137,-0.004958362391314263,0.022503470677239002,0.011383020442919169,0.009149839107601705,0.032042335089787106,0.022219788143721296,0.04794923253036162,0.035054720159316446,0.014721318945065643,0.00993300691477687,0.009020869968405364,0.02184702514632785,0.007781159193412244,0.046303033513745685,0.007848395743570083,0.016748905409133104,0.06169891304410743,0.01410460577811296,0.005882210449473089,0.0
36.277,0.1099273869803632,0.1621785076201019,0.31480390125045066,0.0032989920667865526,-0.0036081570249400746,0.0185251888718228,0.01774354588701003,0.01834484262582337,0.03449888844840548,0.01858903641621175,0.046963080128895336,0.041181545317924846,0.012548123152869314,0.011438729387660902,0.014400721579066356,0.010953772334249493,0.007360262249079717,0.042676035531589676,0.00813190625680538,0.022402947572771892,0.06358416095318033,0.017694603533958814,0.005759187884879202,0.0
36.778,0.1354276950086988,0.13060007919108274,0.4066923354406207,0.005028537341280455,0.007488986804980085,0.0160413223775009,0.024398582293912157,0.02795195783456601,0.03576927738754318,0.017863045735342767,0.031486241220304016,0.02762912561766904,0.009696471442097756,0.02001688807233361,0.014572980581806338,0.019376167143584345,0.005205045084935491,0.030238332342912524,0.007441976816003635,0.03282854317128095,0.048824202488143655,0.01294431285437214,0.006588890622836498,0.0
37.279,0.14108480740287835,0.07855174381182878,0.48341651087357673,0.010257161898494325,0.012488609722728819,0.018338436327798968,0.02456807028425118,0.027634033617789523,0.039336503089061656,0.019037288729712953,0.021242955970923426,0.013055882230836226,0.009727678763181273,0.01911828013663002,0.014219009913356943,0.02499148459392911,0.011638504633450553,0.026946055899149557,0.0057692807096794505,0.024960002264875568,0.027251478243998525,0.014526786388186419,0.003530270458741605,0.0
37.782,0.16701112896441708,0.09379645245385687,0.49195240642801746,0.01874776085258455,0.020702466440753492,0.022797999530686654,0.03188329516018628,0.03436278618105962,0.037878399446437165,0.020702902104103596,0.03462504693560962,0.030752772772051438,0.015804471432400175,0.032583294055729156,0.02478057512280372,0.03078390166275114,0.017969976102181387,0.040883095165562426,0.011086474741196216,0.02498986824029383,0.03954704355846718,0.015242239615045648,0.011117004114034816,0.0
38.284,0.1527499486901695,0.09527422134865195,0.494210476585513,0.008648268616786265,0.014705149535431103,0.014636869709865096,0.019611155223682925,0.01737277021499126,0.03243751917331187,0.015075956935744072,0.02112758020482912,0.016005462840813472,0.008252000715379099,0.01937817528397229,0.015647838196867922,0.020639204362473563,0.01022951458662189,0.02539682420690573,0.007304231092923512,0.019289110840832225,0.03365297229048874,0.0025084378072693747,0.006611414157599057,0.0
38.778,0.12689752157165474,0.05311497336486722,0.4068515341067185,0.0153704327125729,0.02528008659606755,0.013085400253032564,0.02308139369557514,0.026678780754551296,0.030335291480410528,0.012855104157294728,0.006205349282068863,0.019378118834648655,0.010451879667865286,0.018352546820471393,0.016082126840235085,0.020848595975692493,0.013985557802635322,0.01603401533353407,0.008343788922859056,0.024621788724963612,0.019902715415452406,0.00651391981134674,0.010504235942791831,0.0
39.28,0.1401424834480837,0.07193991026108423,0.4295348865351331,0.02775793120566556,0.021197942478672904,0.012236233930280619,0.019313331558589712,0.022456000014577482,0.034121965808783655,0.012192257982308101,0.013841094624739345,0.012964762879320173,0.009926254805183067,0.027209099504461463,0.017832828432674915,0.020097649517898445,0.01807342727306438,0.017991788048796344,0.006843024337453328,0.019090734899266375,0.037706122497191345,0.007637128348434981,0.011791563081182012,0.0
39.778,0.11749002450973783,0.037567281000440635,0.40349974633946395,0.025703397590811656,0.018128925094561512,0.00911929722994282,0.023112837642211073,0.028128231473618565,0.031873588317568174,0.007164426599897752,0.02083556902507477,0.019655607787092102,0.009938536588754614,0.025973368196693204,0.009196927555678873,0.0009191602743867904,0.012535477098872554,0.019999335630982246,0.005151481269495864,0.020581826433619704,0.060472860867879334,0.007332123227275119,0.007181416832927243,0.0
40.29,0.10022317310288104,-0.01527851761003535,0.3531053164792931,0.021839554061666676,0.009925104990741456,0.007892908035161973,0.013196952764546287,0.014231851243243375,0.028657268738557923,0.003557357250518918,0.016358629206419943,0.007230371818033867,0.004083788327814779,0.011559250128111712,0.008666143400365901,0.008080384938104986,0.013737428523212934,0.01100868790537756,0.003109576476507392,0.011406691665859166,0.0710501833635116,-1.346648182292779e-05,0.0027449994215894015,0.0
40.778,0.08146896412244514,0.01674432087171264,0.3091705005318347,0.028193604930601104,0.018884324339643394,0.003003401111705114,0.017508894489479707,0.01605401140990718,0.029801897574752188,0.005612538381744709,0.024774519426935773,0.012712533199828003,0.004572047992308006,0.009633266994124458,0.012224444761136134,0.011785083373092371,0.014835056120945055,0.015962484096161394,0.0043746229860402545,0.01896941213387449,0.07926821783888739,-0.0007837471099747116,0.0065227992186014565,0.0
41.278,0.06551882210166289,-0.0174458127057371,0.24579677038018297,0.03741214287292009,0.006167189154094016,-0.004094886678568436,0.010730083766513805,0.011640466423292235,0.02409854526432854,0.004404642266839292,0.0055343084670885796,-0.0015641101878460313,-0.00012219988429440222,-0.008242836301547435,-0.0009612361053504412,-0.0040908491218088735,0.005769408476095862,0.005654659731798736,-0.0010952487292839128,0.01050067627002615,0.07550384348294965,-0.009637325983886625,-0.0009961488162715884,0.0
41.778,0.1006617549390818,0.017197049990437325,0.3396214758536235,0.04380294440142442,0.021738046962301933,0.00481460785132484,0.016199425126203756,0.019043821560781094,0.02092322902456844,0.0075509542149991785,0.0226838732237256,0.014032102507136136,0.003368993645676539,0.013812607956330774,0.012443608661109513,0.016859105263768222,0.013803579805822488,0.01098970778535841,0.00646098484741533,0.01979742985433006,0.07404394170353094,-0.002026884538635733,0.006158577054197887,0.0
42.278,0.09541911819016077,0.03520174805090332,0.3437254948725742,0.04185851230752799,0.0183280563904975,0.0001946579860464015,0.022996413243562542,0.03169935448159576,0.02580117061890272,0.00916827466302461,0.014835130228090288,0.01662811603913027,0.0015931960315741886,0.017380067453511765,0.0064990043314986055,0.01045969380237003,0.010330649901658695,0.012987592846879606,0.006278324478277663,0.016045547051389077,0.046287027939537394,0.0035964008363172486,0.004368265574072752,0.0
42.778,0.07903314211325077,0.03665313719692594,0.2743412657814283,0.04354399091840535,0.007476751066278868,0.005891899628469087,0.018197537462255706,0.026636313132565547,0.026242788068486646,0.006343937279722319,0.011994552210459045,0.013017755077356164,0.010130611929914327,0.019781949676665193,0.011629462020508208,0.0032924151742919124,0.007504420070720609,0.01607357756702177,0.00760896558236661,0.010440972727214393,0.03427478232897331,5.236965153315554e-06,0.006004433913737363,0.0
43.279,0.079579337462145,0.030876536029256257,0.24653633919013532,0.036285020481862884,0.016786448005199957,0.010813542659978114,0.01586468313103275,0.01593160835254707,0.030924806353910768,0.005984383311785875,0.00786730914819617,0.008013440227713473,0.009412839050508399,0.005528355293197592,0.008890282849175856,0.016954855767578148,0.006183593051856585,0.014023642707804722,0.009156637814244944,0.009621418652098736,0.02746988362679678,0.005214390105614001,0.010849604258291998,0.0
43.779,0.0772094352224405,0.02063478307989633,0.2863875677313637,0.04157237956325953,0.02338126325350535,0.01308246541221628,0.016059463245502146,0.01880592473895072,0.018461539451971334,0.007034960301025792,0.0015318912651688514,0.014202922719662862,0.010537292900131716,0.01526799289614467,0.008319441405912379,0.016319248608278457,-0.0002042127478361734,0.014138403254948008,0.005841398172748428,0.004244472332587004,0.00035536471757688696,0.009684623255145111,0.007238224736566357,0.0
44.278,0.0821856568136134,0.018575107717263808,0.3523375855031103,0.03417143545598154,0.015264290358401898,0.02027735146582078,0.01468293781556229,0.015310220314271702,0.02493051287084175,0.0068495587689387065,0.008879603182913325,0.01030715341767282,0.01020810039000374,0.024702330342597962,0.007758427470477844,0.0144690699481779,0.0002754198556009807,0.00711059673950637,0.005787788184933855,0.004599202789780779,-0.002162599947149838,0.017571666632233758,0.007280952622515739,0.0
44.778,0.07035938250188509,0.0043109198604597485,0.2484661538589357,0.04169238601198133,0.025120336661356706,0.013513967975655435,0.01579427503285529,0.022500520178819972,0.0307837264639581,0.0009627864536277843,0.00650543728093307,0.022570235229633563,0.012159222692461398,0.02001341373016159,0.016419278638963263,0.026130755871824337,0.01329549863704452,0.017731057709320312,0.006465081949509924,0.006224074078585989,-0.0029119764119407156,0.01866532750469847,0.013656113170950434,0.0
45.277,0.054216134273126264,-0.0051090426034768556,0.21649588162421426,0.03502168644101482,0.02289406769276836,0.00746519460383504,0.020591790566738672,0.030498036038037905,0.026030280243242682,0.0024594441767748216,0.010020003454401398,0.011750060223214986,0.008176486529211442,0.020397940037056438,0.015288070488066562,0.024036710461303144,0.006973754328123468,0.00929063030718131,0.006948997735783691,0.0034135239357405652,0.011429003384553353,0.016408044072969502,0.013495998483101086,0.0
45.79,0.06720524063388499,0.0015149772969644182,0.2178797022415965,0.03821627367360342,0.014923456466554881,0.005111246668815281,0.013907628993177313,0.012390106597069767,0.028902677530209683,-0.0022831835333482786,0.0004546229387839855,0.017983768161396615,0.016164457725346547,0.017434273127412133,0.014428822287019772,0.016111371204067474,0.006522599042758508,0.0072834528619084874,0.0047457487354926695,-0.0017825476440973174,0.00028660645964001725,0.011267781097074894,0.010992263866604889,0.0
46.277,0.08804267909468617,0.008064017586537176,0.23875933902152524,0.04818709369087852,0.027436888861359206,0.00800427276515551,0.016856727012189033,0.029220738890383093,0.024020365088944964,0.001802283401402716,-0.009718789155242017,0.014185718928111733,0.0065178016921956785,0.013684220633020572,0.007115240667448542,0.018427533069223494,-0.002270940779397296,0.0002428966726634712,0.006447662614653085,0.0011433560635246995,-0.0019075608441897157,0.009923285047968305,0.016587573672655342,0.0
